StudentID,first_name_male,LastName,Column1,Gender,Faculty,GraduationYear,Phone,Column2,Location,Email,Password,,,
601,Rafat,Haddad,25,Male,Engineering,2023,1996636684,01199663668,Asyut,mvinecombeax@phoca.cz,vA0*xR\NHa,,,
746,Rafat,Shahidi,33,Male,Computer Science,2021,4968502380,01196850238,North Sinai,gpesselbw@omniture.com,oX2$4MmH~%|%,,,
790,Rafat,Shahidi,26,Male,Computer Science,2021,7541896429,01154189642,Asyut,hhischkebc@themeforest.net,aW7_wa8Sz\l,,,
801,Rafat,Zaman,31,Male,Computer Science,2022,8105280214,01110528021,Sharqia,ahardistyc9@clickbank.net,kQ2?bzIgL.vf,,,
819,Rafat,Hossain,25,Male,Engineering,2022,7769076224,01176907622,Giza,ajodlkowski5r@ebay.com,vN3<ZOj2}k&e3,,,
949,Rafat,Abdul-Rahman,31,Male,Engineering,2023,6489516245,01148951624,Alexandria,acopping21@adobe.com,"hH0,uB_}A/|Rg",,,
174,Rafiq,Abdul-Rahman,24,Male,Engineering,2022,5862277504,01186227750,Matrouh,teilhartbx@plala.or.jp,xX6~3a{j,,,
193,Rafiq,Suleiman,26,Male,Engineering,2022,3596667076,01159666707,Dakahlia,nlehrianai@narod.ru,hH3%J4Dh{C(H,,,
214,Rafiq,Zaman,31,Male,Engineering,2023,3622253131,01162225313,New Valley,jhoughtcm@cornell.edu,xC1?vT&bKf1cr,,,
234,Rafiq,Ghanem,29,Male,Computer Science,2021,2906780851,01190678085,Red Sea,ifarres2s@washington.edu,uZ0+7>fw47,,,
275,Rafiq,Haddad,29,Male,Engineering,2022,7023812560,01102381256,Minya,eesser9v@de.vu,"sH5+_Cj@hp',r",,,
287,Rafiq,Daher,27,Male,Computer Science,2023,1918770259,01191877025,Sharqia,lcaddct@behance.net,xY2(Ur2D,,,
312,Rafiq,Qassem,34,Male,Computer Science,2022,4331139538,01133113953,Cairo,llovat41@msn.com,kH7<eN!W.Hjrd,,,
418,Rafiq,Tarazi,34,Male,Engineering,2023,6439271277,01143927127,Asyut,gheinschke8a@networkadvertising.org,tO8&Dfq+C%xD+q,,,
461,Rafiq,Darwish,23,Male,Engineering,2021,5295472519,01129547251,Port Said,lbarnett22@symantec.com,"vI3+?v7v,dsq1I+B",,,
471,Rafiq,Shahidi,32,Male,Engineering,2022,6493060274,01149306027,Faiyum,sfairham4p@ezinearticles.com,rO2>PocyzX,,,
476,Rafiq,Rahal,32,Male,Engineering,2021,2977506922,01197750692,Asyut,bbewsy8w@prweb.com,"bI2,Z0Jt",,,
529,Rafiq,Suhail,29,Male,Computer Science,2022,7556316160,01155631616,New Valley,dformbycz@loc.gov,fV8+bL3OH&8,,,
542,Rafiq,Qassem,27,Male,Computer Science,2022,9271718518,01127171851,Aswan,urothert8g@histats.com,vB2?)%EHIj_,,,
607,Rafiq,Amoudi,35,Male,Engineering,2022,7968849367,01196884936,South Sinai,gcaret4l@oaic.gov.au,sV8?y.K5J<X,,,
622,Rafiq,Atiyeh,29,Male,Engineering,2022,2632977763,01163297776,Dakahlia,tmoggan2d@google.co.uk,lG6)4xcfQiI~n?xm,,,
674,Rafiq,Aboudi,27,Male,Engineering,2023,4733315828,01173331582,Giza,nrandell7d@shinystat.com,lZ0#_Ygg,,,
712,Rafiq,Abbas,27,Male,Engineering,2021,2089436777,01108943677,Sohag,mdumbletondj@webnode.com,"fD7,.=|%6>>5JS",,,
719,Rafiq,Maalouf,28,Male,Computer Science,2020,3294467475,01129446747,Minya,yskermer88@nyu.edu,yC6`/I|(&vEqz89,,,
829,Rafiq,Nasr,35,Male,Engineering,2021,2526457944,01152645794,Red Sea,kmcrilldu@theguardian.com,eC0.m){zwb7,,,
848,Rafiq,Jaziri,35,Male,Engineering,2023,2388608245,01138860824,Ismailia,gallsop1x@ed.gov,tD2!j.z2,,,
865,Rafiq,Nassar,26,Male,Engineering,2021,8239089746,01223908974,Minya,cnarducci8x@w3.org,mV0{NhS$kH(nwh,,,
872,Rafiq,Al-Amiri,33,Male,Computer Science,2020,2437063420,01243706342,Aswan,amoberley8j@gravatar.com,"lC4~M4F""D*N1",,,
937,Rafiq,Nassar,32,Male,Engineering,2023,8832591408,01283259140,Asyut,fsweetman32@woothemes.com,"cF3""2#4>ZA)",,,
939,Rafiq,Zaman,33,Male,Engineering,2023,9351410508,01235141050,Suez,jcereceres2m@nbcnews.com,hC9(_Zz!H\@Lt%~,,,
958,Rafiq,Abdul-Rahman,32,Male,Computer Science,2023,6579438874,01257943887,Ismailia,nedyson9w@blogger.com,uS9/xP$@>#,,,
973,Rafiq,Yazbek,28,Male,Engineering,2022,9868192786,01286819278,Qena,lstruthers4r@bloomberg.com,vU1=h`}Jn,,,
980,Rafiq,Nassar,26,Male,Computer Science,2020,6923319300,01292331930,Red Sea,dmilbank1a@yandex.ru,iH2~eLN3k`@M,,,
998,Rafiq,Ajami,29,Male,Engineering,2021,4504063862,01250406386,Qalyubia,pstutte7k@google.pl,"zP0!iJ,DjLxIU>",,,
242,Rami,Abdul-Rahman,29,Male,Engineering,2023,4696982689,01269698268,Red Sea,gdeguise8u@google.co.uk,iG0/p5RvsYgi,,,
342,Rami,Barazi,26,Male,Computer Science,2023,3068782615,01206878261,North Sinai,msalasar4g@skyrock.com,dI9+\S(e,,,
472,Rami,Nasr,23,Male,Computer Science,2023,1021834381,01202183438,Cairo,jscarse3u@123-reg.co.uk,zI7@_sRs?g7}M>,,,
529,Rami,Shahin,25,Male,Computer Science,2020,2413362251,01241336225,North Sinai,llanferbo@ftc.gov,"uW4)(CM""",,,
555,Rami,Al-Amiri,25,Male,Engineering,2021,7312736259,01231273625,Gharbia,djeyes3s@odnoklassniki.ru,sU6/*+Kd,,,
587,Rami,Tuma,28,Male,Computer Science,2023,1574278806,01257427880,Giza,bburburough64@constantcontact.com,"gZ3""\Q*7'<fs",,,
665,Rami,Tabari,31,Male,Engineering,2022,2025226518,01202522651,New Valley,abridges4w@tinypic.com,yT4#P%wP3X',,,
780,Rami,Abdul-Rahman,30,Male,Engineering,2020,3227901256,01222790125,Giza,btestoau@scribd.com,uR0.|0zGA\*O8,,,
826,Rami,Kanaan,34,Male,Engineering,2020,4605057202,01260505720,Ismailia,eflecknoe3k@tmall.com,lB4/P3YA+0.}>)G,,,
998,Rami,Haddad,24,Male,Engineering,2023,5298313150,01229831315,Red Sea,oportwaine4a@ed.gov,"oX1)m""?SzfG",,,
71,Rania,Suleiman,22,Female,Engineering,2023,2216854500,01221685450,Beheira,gdockrilleq@wired.com,zQ5@@GP#D,,,
292,Rania,Sharif,35,Female,Engineering,2022,3273902143,01227390214,Damietta,gtrusteyqm@bluehost.com,jA2!sH'33Y/dcUD,,,
575,Rania,Wahba,24,Female,Engineering,2023,6775534866,01277553486,Gharbia,rcouchep8@feedburner.com,lK0~o@>g=$+,,,
639,Rania,Nassar,33,Female,Engineering,2022,7198633944,01219863394,Kafr El Sheikh,lpickoverj8@opera.com,bN9~}na`6/,,,
687,Rania,Wahba,26,Female,Computer Science,2023,4112854300,01211285430,Cairo,dpynerhl@themeforest.net,qP6{h<<h,,,
867,Rania,Zayd,34,Female,Engineering,2022,7305378725,01230537872,Cairo,awattinghm@ibm.com,hT5!mw0JV#,,,
963,Rania,Tarazi,22,Female,Engineering,2021,5492620735,01249262073,Asyut,frouselgv@naver.com,lL0_R=s.R>P,,,
59,Rasha,Abdul-Rahman,23,Female,Engineering,2023,3062106504,01206210650,New Valley,ewellsteade9@cocolog-nifty.com,vS6%2TH4,,,
183,Rasha,Sharif,23,Female,Computer Science,2020,4924881813,01292488181,Giza,rfermingernn@diigo.com,wZ7<p@bM!k#,,,
240,Rasha,Wahid,24,Female,Computer Science,2023,1796266999,01279626699,North Sinai,elibbises@goo.gl,wK1>tladso`6,,,
272,Rasha,Maalouf,33,Female,Computer Science,2022,5357346296,01235734629,Beni Suef,inunngn@yahoo.com,"vU2+{>(=_+,_6>Un",,,
489,Rasha,Abdul-Rahman,33,Female,Engineering,2023,1485834166,01248583416,Beni Suef,ldykesm1@discuz.net,hL9)}<oSDFI.&b,,,
514,Rasha,Alawi,33,Female,Computer Science,2023,2992890296,01299289029,Dakahlia,sstoakesjd@bravesites.com,iQ9/w?kB,,,
596,Rasha,Wahid,24,Female,Computer Science,2023,6703404802,01270340480,Faiyum,sgiuronoe@imdb.com,nU1%}l`irP,,,
651,Rasha,Abdul-Rahman,33,Female,Computer Science,2023,2719431623,01271943162,Qena,bsonghurstjc@linkedin.com,cH7_Vj\Na,,,
924,Rasha,Al-Amiri,32,Female,Computer Science,2022,8588005713,01258800571,Cairo,nragotph@google.com.br,"aT5(SNFc?,S",,,
936,Rasha,Barazi,35,Female,Computer Science,2023,6126055176,01212605517,Minya,glitelmm@wiley.com,"xX3{Q)0CD""1!MR",,,
946,Rasha,Azhari,33,Female,Computer Science,2022,2694729843,01269472984,Aswan,afidalka@51.la,pO5=FO<hnxjS.D,,,
73,Rawan,Tarazi,29,Female,Computer Science,2023,6969167200,01296916720,Faiyum,dmatthausng@cbsnews.com,uI0#PD>m,,,
110,Rawan,Abadi,22,Female,Engineering,2023,1792814967,01279281496,Qena,blaugheraneih@reddit.com,zS8#l7K9D#CPYb,,,
145,Rawan,Tarazi,30,Female,Computer Science,2022,4552529619,01255252961,Qalyubia,smataninq1@amazon.com,bY1/j$hNs&gb_`,,,
155,Rawan,Ayyad,27,Female,Computer Science,2022,9272582604,01227258260,Matrouh,bchaikovskihk@tinyurl.com,yI5$\ZlkWdxbX,,,
171,Rawan,Suleiman,24,Female,Engineering,2020,6395448994,01239544899,Ismailia,alinnardlk@shareasale.com,"lC3/w,Pv`,Ml1dbl",,,
367,Rawan,Wahba,25,Female,Computer Science,2022,7692354542,01269235454,Cairo,sclowsr6@yahoo.com,yJ2~*`hpUj2s{,,,
391,Rawan,Qasimi,22,Female,Engineering,2023,5455819002,01245581900,Red Sea,wdallanderf1@google.ru,dX0}cPGK,,,
509,Rawan,Shahidi,30,Female,Arts,2023,4365460046,01236546004,Minya,lmcnernom@gnu.org,"cX8""7&A'~g~""gBJ%",,,
656,Rawan,Atiyeh,28,Female,Computer Science,2022,6133153472,01213315347,Qena,gbargeiv@cnet.com,"oJ5%D<z}_"".f*IL!",,,
721,Rawan,Abdul-Rahman,32,Female,Engineering,2021,4333279605,01233327960,South Sinai,nhockingk4@jalbum.net,cE9&2|1p,,,
766,Rawan,Jaber,29,Female,Engineering,2023,4816062527,01281606252,Cairo,aloeberia@yellowpages.com,zT5!=')!g4cgM7,,,
897,Rawan,Abdul-Rahman,25,Female,Computer Science,2023,9751791578,01275179157,Asyut,lraitlv@tmall.com,rF4%k%&ra,,,
986,Rawan,Ali,33,Female,Engineering,2020,2312233537,01231223353,Damietta,crubinshteinmt@woothemes.com,qV6}I.~9DZT,,,
24,Rayan,Hassan,33,Male,Computer Science,2023,9944503272,01294450327,Dakahlia,fbonner8p@deliciousdays.com,mA8)D3@D_)SB,,,
64,Rayan,Nassar,28,Male,Engineering,2020,9787178365,01278717836,Qena,ytebbew@chronoengine.com,qY4}$aIT,,,
179,Rayan,Abdul-Rahman,24,Male,Engineering,2021,2445795381,01244579538,Sohag,jsimond8h@imageshack.us,"kB1""<(86cRlS",,,
289,Rayan,Hossain,31,Male,Engineering,2022,2399055421,01239905542,Beni Suef,rblewmen62@yellowbook.com,rE8?kKnq,,,
344,Rayan,Khoury,30,Male,Engineering,2022,6091116137,01209111613,Aswan,nshorbrookah@cam.ac.uk,"qZ8`C,&SRa",,,
388,Rayan,Hamdan,33,Male,Computer Science,2023,7484304139,01248430413,Qalyubia,ajantotat@fema.gov,gH8<&reGtg,,,
461,Rayan,Khatib,27,Male,Computer Science,2022,5063000868,01206300086,Beheira,cjessettcq@blinklist.com,gZ8/JDa&T}Y_A3,,,
573,Rayan,Zaman,34,Male,Engineering,2022,4714570803,01271457080,Red Sea,bpowlett4z@exblog.jp,mA9(oI?PVerhx,,,
820,Rayan,Kanaan,32,Male,Engineering,2021,9488610414,01248861041,Cairo,mcamillo7o@washingtonpost.com,nO1#Z`~v\u#{R,,,
838,Rayan,Wahid,31,Male,Engineering,2022,4243940947,01224394094,Cairo,fjeckell6m@odnoklassniki.ru,"pZ7<,)3!o|l2v",,,
880,Rayan,Saadi,32,Male,Engineering,2022,5642503914,01264250391,Port Said,ldawbury6o@mtv.com,rT0?~UUP,,,
41,Rehab,Nasser,25,Female,Computer Science,2020,1663418289,01266341828,Aswan,kmaccafferkydy@twitpic.com,wW3(&iw&KW#28),,,
75,Rehab,Khatib,32,Female,Engineering,2023,2865719096,01286571909,Minya,ghynamr4@cbslocal.com,aH9/dx`=%cmt9Mf,,,
283,Rehab,Qasimi,23,Female,Computer Science,2023,4075691260,01207569126,Ismailia,bcollistermx@devhub.com,eC5/J6$`c*,,,
327,Rehab,Shahidi,29,Female,Computer Science,2023,3776085359,01277608535,Cairo,crodeng9@github.com,"gK3,0)zXFR",,,
406,Rehab,Abdul-Rahman,28,Female,Computer Science,2022,9744628723,01274462872,Beni Suef,eandreouhc@army.mil,mW4#T/$g2IJU,,,
453,Rehab,Samara,34,Female,Computer Science,2023,5425440661,01242544066,Beheira,fbennitjq@uiuc.edu,"wF7,SoM.|rxV",,,
524,Rehab,Zaman,31,Female,Engineering,2023,7676563402,01267656340,Giza,adunthorneow@zdnet.com,qT7)4Gh{}~,,,
590,Rehab,Abdul-Rahman,28,Female,Computer Science,2023,2935059547,01293505954,Dakahlia,vsparwaydz@scribd.com,"qN3""7W>4J(qx*D2t",,,
597,Rehab,Shahidi,35,Female,Engineering,2022,3122841086,01212284108,Asyut,cskeeteoc@hao123.com,bJ8#Es!RqNxAkxtq,,,
814,Rehab,Abdul-Qadir,28,Female,Computer Science,2022,1181717061,01218171706,Aswan,wonelems@thetimes.co.uk,yV9%2E`3!ph>,,,
815,Rehab,Ajami,30,Female,Computer Science,2023,9682679277,01268267927,Minya,sbeenhamo3@discuz.net,tQ8|zI>HZ6<{d(3w,,,
938,Rehab,Abdul-Rahman,27,Female,Engineering,2021,1085293910,01208529391,Giza,lpleasancehr@squarespace.com,uY3+5Nf>8Iv.*os*,,,
969,Rehab,Tariq,29,Female,Computer Science,2021,4233672194,01223367219,Matrouh,lschadela@infoseek.co.jp,"xC8,HLB8H!/MNm>",,,
984,Rehab,Qadri,25,Female,Engineering,2023,2251079796,01225107979,Matrouh,csmissenma@lulu.com,oK8'TRc.G89@%,,,
166,Rida,Lutfi,33,Male,Computer Science,2021,4408871442,01240887144,Asyut,fscramage5m@fda.gov,mJ7|.1k\vQ{9+,,,
218,Rida,Suleiman,31,Male,Engineering,2021,9928566577,01292856657,Giza,credshaw3l@xing.com,yM9_0!R%l,,,
314,Rida,Safar,25,Male,Computer Science,2023,9427845370,01242784537,Ismailia,tcrosgrove1z@amazon.co.uk,uL4/wCL%+YYuEP,,,
447,Rida,Azhari,26,Male,Computer Science,2023,3904979700,01290497970,Minya,ccicco1b@instagram.com,tV8#fetXT4$*,,,
677,Rida,Fawzi,23,Male,Engineering,2023,6867078642,01286707864,New Valley,fbertholin1l@senate.gov,mO8#R2c*(jE8eJ4,,,
810,Rida,Tarazi,26,Male,Computer Science,2022,4908157484,01290815748,Dakahlia,pmorrisseyc7@oaic.gov.au,"eP2(""n2+kfS_y",,,
886,Rida,Haddad,28,Male,Engineering,2023,5363488470,01236348847,Damietta,etynemouthd7@columbia.edu,nC7}2Oo3GV#.qu8~,,,
930,Rida,Shahidi,32,Male,Engineering,2021,3817621241,01281762124,Monufia,rborder1p@myspace.com,"qB5,YyT$5UQ/b)",,,
931,Rida,Ghannam,28,Male,Engineering,2022,2783245750,01278324575,North Sinai,achiltona3@devhub.com,yI3>rcSd,,,
949,Rida,Maalouf,31,Male,Computer Science,2021,3541171103,01254117110,Monufia,lnelhamsc4@pagesperso-orange.fr,"eD4{cZ~N26,",,,
997,Rida,Kanaan,23,Male,Engineering,2023,5656177884,01265617788,Aswan,mclemenson5a@tinyurl.com,aS9?RLJAHj,,,
193,Rima,Nassar,32,Female,Engineering,2022,1019917237,01201991723,Minya,vnewekq@nasa.gov,oU2&ZL.#.n,,,
202,Rima,Zaman,35,Female,Computer Science,2022,4083131625,01208313162,North Sinai,cwillmerlg@people.com.cn,qU2*iUfgJj,,,
367,Rima,Hossain,23,Female,Computer Science,2023,7907277645,01290727764,Sharqia,jeronieej@rakuten.co.jp,"rE0""~&y1a~XU_y$E",,,
403,Rima,Hossain,22,Female,Computer Science,2022,7139548861,01213954886,Alexandria,ngalloneqe@cloudflare.com,"mS9`unA""fOmuT1",,,
484,Rima,Kanaan,32,Female,Computer Science,2020,6109308624,01210930862,Suez,cyoseloffi2@ucoz.ru,lU8}kAo16ql,,,
501,Rima,Shahidi,22,Female,Engineering,2021,2738107359,01273810735,Red Sea,jmielljl@economist.com,"eG6,+3lTLAf3}lUk",,,
505,Rima,Zaman,28,Female,Medicine,2023,4421761448,01242176144,North Sinai,adiioriogu@eventbrite.com,"uM7!y&)z""rd>",,,
562,Rima,Wahid,26,Female,Engineering,2023,9376976764,01237697676,Dakahlia,tcostellolm@independent.co.uk,wP2*EVyk17Rh,,,
566,Rima,Hassan,28,Female,Engineering,2021,9037716349,01203771634,Giza,eguillotinnc@bluehost.com,"aX6#3/3_KJxIP""?",,,
574,Rima,Shahidi,27,Female,Engineering,2021,3092074436,01209207443,Minya,adudsonlw@qq.com,vX6'MHq>/H,,,
592,Rima,Fawzi,35,Female,Computer Science,2023,9402992629,01240299262,Luxor,mditchfieldlf@loc.gov,pW4!*SKqj,,,
674,Rima,Habashi,23,Female,Engineering,2023,9948756271,01294875627,North Sinai,eplacekl@wix.com,bL0`EK0H,,,
765,Rima,Shahidi,26,Female,Engineering,2023,5695560317,01269556031,Qena,rlivesayff@dedecms.com,vW2%E'C2>X|RN~_,,,
266,Rizwan,Nassar,28,Male,Engineering,2023,4487391554,01248739155,Ismailia,gpriterj@taobao.com,nW5=A{hr,,,
324,Rizwan,Tarazi,34,Male,Computer Science,2023,8956620989,01295662098,Beni Suef,cpresley53@globo.com,sE9@1_41l)s,,,
354,Rizwan,Fawzi,34,Male,Engineering,2023,7874859468,01287485946,Alexandria,wsotheby3v@cocolog-nifty.com,pC1?U9th2*`!K,,,
467,Rizwan,Kanaan,30,Male,Computer Science,2022,9685057633,01268505763,Qena,abroader49@ca.gov,aX8_+}ps,,,
473,Rizwan,Darwish,27,Male,Engineering,2021,5975664966,01297566496,Red Sea,hgritskov29@salon.com,"bA9(}<o""g",,,
499,Rizwan,Wahid,26,Male,Computer Science,2021,3147041329,01214704132,Minya,dbayford3f@tinypic.com,dR4|COD@Zq*q,,,
590,Rizwan,Shadid,26,Male,Computer Science,2021,3521005056,01252100505,Kafr El Sheikh,mhartopp7h@youtube.com,mE3<dJjcGa\r,,,
887,Rizwan,Abdul-Rahman,32,Male,Computer Science,2020,7201212853,01220121285,North Sinai,ctendahl52@hhs.gov,"eQ0%=f4<Jb%q""$",,,
972,Rizwan,Fawzi,34,Male,Computer Science,2022,4942982293,01294298229,Alexandria,vlannen1f@google.co.jp,nD6~'`&(K3Yrept,,,
1000,Rizwan,Ghanem,29,Male,Engineering,2022,6822304807,01282230480,Kafr El Sheikh,etwitchettdr@dagondesign.com,wU6`G#iL,,,
75,Safa,Suleiman,31,Female,Engineering,2023,9497470724,01249747072,Qalyubia,rmaundershz@usda.gov,vH2'/M.|~+,,,
298,Safa,Zuhair,24,Female,Computer Science,2023,1345653767,01234565376,Giza,rtaptonog@alexa.com,"nQ8""m_i%HmM=0",,,
376,Safa,Hossain,27,Female,Computer Science,2021,3148518135,01214851813,Alexandria,colifauntfg@mozilla.org,sE1&=1a1YQW6rl{t,,,
601,Safa,Zahran,26,Female,Engineering,2019,6978545518,01297854551,Monufia,pjeavonsfn@aol.com,uG0!3b&AB{?knC,,,
624,Safa,Azhari,28,Female,Computer Science,2023,2294849343,01229484934,Beheira,rakramkw@jugem.jp,"pJ8""!o&QD/b",,,
804,Safa,Shahin,31,Female,Engineering,2020,1449008958,01244900895,Sohag,mdenisogl@ustream.tv,"uY7\+Q,V",,,
856,Safa,Nassar,31,Female,Engineering,2022,5504511722,01250451172,Matrouh,bhillyattlh@tinypic.com,fN0}7!p4@\WPkma,,,
939,Safa,Zaman,22,Female,Engineering,2021,3601356106,01260135610,Red Sea,adudmarshf7@state.gov,hO8}Z|+Lu<N',,,
50,Salwa,Qassem,32,Female,Computer Science,2022,5098930128,01209893012,Qalyubia,hpfliegerf5@netvibes.com,dR8=kKi)is,,,
181,Salwa,Abdul-Rahman,28,Female,Computer Science,2023,4146396611,01214639661,Faiyum,bdarmodyna@reuters.com,"uL9,""n""~qv2FUY*<",,,
285,Salwa,Tannous,27,Female,Engineering,2023,2499753531,01249975353,Minya,mboottonij@hostgator.com,uP7%\*Smu7,,,
318,Salwa,Abdul-Rahman,35,Female,Engineering,2020,8325018156,01232501815,Sohag,tmachostekf@edublogs.org,aK8.1>)TUlX'vD,,,
463,Salwa,Abadi,22,Female,Computer Science,2023,7815889457,01281588945,Aswan,nweepersko@linkedin.com,hB9=#QblSsCQ4bSi,,,
477,Salwa,Shahidi,28,Female,Engineering,2023,7758689434,01275868943,Monufia,pthorbyk1@spiegel.de,gZ3#GwCq>R7jR,,,
494,Salwa,Nassar,28,Female,Computer Science,2023,2625067416,01262506741,Qalyubia,atetlowil@ucsd.edu,lR3<a9!j,,,
503,Salwa,Nassar,27,Female,Computer Science,2020,3902448416,01290244841,Beni Suef,cmottondw@omniture.com,"iB2>#hmS{OF4bEq""",,,
525,Salwa,Adham,33,Female,Engineering,2023,9513867559,01251386755,Kafr El Sheikh,lguerrierob@so-net.ne.jp,tR2@n?RO,,,
633,Salwa,Shahidi,25,Female,Computer Science,2022,3573949617,01257394961,Qena,hfinckenie@indiatimes.com,tY4&..MK,,,
686,Salwa,Mansoori,33,Female,Engineering,2023,6346913613,01234691361,New Valley,rhearnspv@nba.com,jU9_(}l{R_c,,,
788,Salwa,Amiri,34,Female,Engineering,2023,2491993015,01249199301,Faiyum,jsyneol@surveymonkey.com,vT1(#F/#B1m,,,
804,Salwa,Rahmani,28,Female,Computer Science,2022,2547861002,01254786100,Asyut,vkieldov@altervista.org,rK3'y=fH0EpUK~,,,
124,Samar,Qasim,33,Female,Computer Science,2022,9348684788,01234868478,Port Said,scallinanqf@globo.com,uS4{eX+I,,,
371,Samar,Mansoori,30,Female,Computer Science,2023,1876147238,01287614723,Dakahlia,pkeatesj7@state.gov,gK1~+EBg?g1Eo,,,
403,Samar,Said,35,Female,Engineering,2022,4921358451,01292135845,Ismailia,hquakleyhj@google.co.jp,cR4.7~ma6wQ>P,,,
499,Samar,Nader,27,Female,Computer Science,2022,7778303219,01277830321,Sohag,bstollsteinerlo@tmall.com,gX3/qrZ%mQ,,,
560,Samar,Shahidi,34,Female,Computer Science,2022,4562459765,01256245976,Beheira,vcattonnetit@simplemachines.org,gI0@LX=\q~,,,
836,Samar,Nassar,24,Female,Engineering,2023,7491681458,01249168145,North Sinai,lmickapo@chicagotribune.com,"iD4=)""Df%Y",,,
21,Sameera,Yasin,23,Female,Computer Science,2022,5689368664,01268936866,Dakahlia,mreochqi@histats.com,xV5*KyCn8Zck,,,
180,Sameera,Khalaf,30,Female,Computer Science,2023,6241767436,01224176743,Luxor,crickersyqy@facebook.com,sZ4(XrXECUtY&c),,,
366,Sameera,Abdul-Qadir,31,Female,Computer Science,2022,2499352831,01249935283,Beni Suef,emacguffogkx@amazon.co.jp,rU5\hSd89U07,,,
423,Sameera,Nassar,34,Female,Engineering,2023,3013381471,01201338147,Sohag,eespinhajp@studiopress.com,"yF3|$""ZX.rJ,(1FV",,,
445,Sameera,Hossain,30,Female,Engineering,2023,1538046278,01253804627,Port Said,gcharleyfs@angelfire.com,mT0=518L,,,
509,Sameera,Wahba,26,Female,Engineering,2023,1055120381,01205512038,South Sinai,jnutkinsfx@ucoz.ru,"yU6""T+/Mw_2=EO`#",,,
601,Sameera,Nassar,31,Female,Engineering,2023,3395640327,01239564032,Faiyum,hcrotherh7@mit.edu,"mN3#MXu""e|xO",,,
777,Sameera,Aboudi,35,Female,Engineering,2022,9361866442,01236186644,Dakahlia,hmechellmi@wp.com,xO2(zp.{Asl_OoB,,,
138,Sami,Tarazi,22,Male,Computer Science,2023,9307413182,01230741318,Beni Suef,bfaulkenerdp@linkedin.com,pE0>@nGT`Bu6@',,,
202,Sami,Tarazi,22,Male,Computer Science,2023,9369433936,01236943393,Sohag,hbrannonbe@canalblog.com,nX5*aq6'/8,,,
218,Sami,Al-Maari,32,Male,Computer Science,2023,2186559539,01218655953,Sohag,amoffettb6@cbc.ca,lM1?)/ro1$,,,
291,Sami,Nasser,27,Male,Engineering,2020,9943917564,01294391756,Asyut,dbrunton9e@discuz.net,rJ3+Ezw85},,,
337,Sami,Hossain,35,Male,Computer Science,2023,5793126538,01279312653,Aswan,kpurchase7b@illinois.edu,"oS6<>HZG""V",,,
402,Sami,Nassar,27,Male,Engineering,2022,2697936266,01269793626,Port Said,fguysbt@house.gov,rE6)iyUdRKLf|w,,,
405,Sami,Zaman,29,Male,Engineering,2022,7863588603,01286358860,Suez,rnafzger8v@smugmug.com,bR7\|S#BQ,,,
421,Sami,Shahidi,27,Male,Engineering,2022,9376418949,01237641894,Qalyubia,afarreya1@hatena.ne.jp,wQ9/h@(9B<nq,,,
506,Sami,Zaman,27,Male,Computer Science,2021,7664079799,01266407979,Red Sea,aeastam99@hugedomains.com,vJ0_JBd)r2Pb3F6>,,,
803,Sami,Wahba,32,Male,Engineering,2023,7113390945,01211339094,Port Said,dsilverlock5y@unesco.org,"fR4%.+""X8!r3PV<",,,
805,Sami,Safar,22,Male,Computer Science,2020,7436716247,01243671624,New Valley,kabrams1t@epa.gov,hC0!?}2O&9W),,,
941,Sami,Hossain,23,Male,Engineering,2020,6149412313,01214941231,Beni Suef,wbourdas8b@amazon.com,rL9\I7o`,,,
24,Samira,Qudsi,33,Female,Engineering,2021,8942794360,01294279436,North Sinai,clacknerr2@seattletimes.com,qZ1}nYu+GZ=YO,,,
65,Samira,Zaman,34,Female,Computer Science,2023,1939647883,01293964788,Dakahlia,rcattellqb@mysql.com,qP2'e/mV,,,
147,Samira,Atiyeh,26,Female,Law,2021,8215452705,01221545270,Giza,aleheudemr@boston.com,qZ8_A|}zvamP6,,,
149,Samira,Farid,22,Female,Engineering,2022,6801496474,01280149647,Giza,cfairbracee1@census.gov,"kE8`ILeSs?""+cKy2",,,
175,Samira,Alawi,34,Female,Computer Science,2020,2426186365,01242618636,Faiyum,amelbournmb@jalbum.net,bJ7}dhE?K,,,
181,Samira,Daher,31,Female,Computer Science,2021,6351188297,01235118829,Sohag,niannepl@topsy.com,qB3#E~iBO%!g`,,,
392,Samira,Hossain,33,Female,Computer Science,2023,1155944535,01215594453,Minya,jhaestierfm@wikimedia.org,sT5)>m=l<,,,
397,Samira,Nassar,25,Female,Computer Science,2023,3008934045,01200893404,Luxor,jhessinggi@nifty.com,nF8~b%Pk,,,
422,Samira,Salam,30,Female,Computer Science,2021,5315871969,01231587196,Matrouh,abaglinkg@discovery.com,kB4(d7C'iF)y,,,
514,Samira,Wahid,29,Female,Computer Science,2023,5187816732,01218781673,Red Sea,zascho4@bloomberg.com,sV6_s>tjyd,,,
539,Samira,Shahidi,32,Female,Computer Science,2022,3275965070,01227596507,Cairo,wrosenkrantzps@amazon.com,sR8!Y5~h8V7Ylx,,,
586,Samira,Mahjoub,34,Female,Engineering,2022,7414493816,01241449381,Sharqia,gespaderoqr@rambler.ru,kZ6>WSIgL/ow&,,,
